02:44:51 - Starting servent [localhost|1300]
02:44:51 - Pausing for 600000 ms
02:44:52 - Sending message [1300|0||NEW_NODE|1100]
02:46:04 - Sending message [1300|31||BUDDY_PING|1200]
02:46:05 - Got message [1000|30||BUDDY_PONG|1300]
02:46:05 - Got message [1200|29||BUDDY_PONG|1300]
02:46:07 - Got message [1000|31||BUDDY_PING|1300]
02:46:08 - Got message [1200|31||BUDDY_PING|1300]
02:46:09 - Sending message [1300|33||BUDDY_PONG|1000]
02:46:10 - Sending message [1300|34||BUDDY_PONG|1200]
02:46:14 - Sending message [1300|36||BUDDY_PING|1000]
02:46:14 - Sending message [1300|35||BUDDY_PING|1200]
02:46:15 - Got message [1000|33||BUDDY_PONG|1300]
02:46:15 - Got message [1200|32||BUDDY_PONG|1300]
02:46:16 - Got message [1000|34||BUDDY_PING|1300]
02:46:17 - Got message [1200|34||BUDDY_PING|1300]
02:46:17 - Sending message [1300|37||BUDDY_PONG|1000]
02:46:18 - Sending message [1300|38||BUDDY_PONG|1200]
02:46:22 - Sending message [1300|39||BUDDY_PING|1200]
02:46:22 - Sending message [1300|40||BUDDY_PING|1000]
02:46:23 - Got message [1000|36||BUDDY_PONG|1300]
02:46:23 - Got message [1200|35||BUDDY_PONG|1300]
02:46:25 - Got message [1000|37||BUDDY_PING|1300]
02:46:26 - Sending message [1300|41||BUDDY_PONG|1000]
02:46:26 - Got message [1200|37||BUDDY_PING|1300]
02:46:27 - Sending message [1300|42||BUDDY_PONG|1200]
02:46:31 - Sending message [1300|43||BUDDY_PING|1200]
02:46:31 - Sending message [1300|44||BUDDY_PING|1000]
02:46:32 - Got message [1200|38||BUDDY_PONG|1300]
02:46:33 - Got message [1000|39||BUDDY_PONG|1300]
02:46:34 - Got message [1000|40||BUDDY_PING|1300]
02:46:35 - Sending message [1300|45||BUDDY_PONG|1000]
02:46:36 - Got message [1200|40||BUDDY_PING|1300]
02:46:36 - Sending message [1300|46||BUDDY_PONG|1200]
02:46:40 - Sending message [1300|48||BUDDY_PING|1000]
02:46:40 - Sending message [1300|47||BUDDY_PING|1200]
02:46:40 - Got message [1000|42||BUDDY_PONG|1300]
